vblObject,gebruiksdoel,oppervlakte,vbloStatus
363010012079283,woonfunctie,61,in gebruik
363010012080635,woonfunctie,91,gevormd
363010012080635,woonfunctie,91,in gebruik
363010012081617,kantoorfunctie,767,gevormd
363010012081617,kantoorfunctie,767,in gebruik (niet ingemeten)
363010012081617,kantoorfunctie,767,in gebruik
363010012085317,kantoorfunctie,22900,in gebruik
363010012085317,kantoorfunctie,22900,in gebruik
363010012090630,woonfunctie,165,gevormd
363010012090709,kantoorfunctie,13,gevormd
363010012090709,kantoorfunctie,13,in gebruik
363010012091822,woonfunctie,148,gevormd
363010012091822,woonfunctie,149,gevormd
363010012092267,woonfunctie,60,gevormd
363010012092267,woonfunctie,60,in gebruik (niet ingemeten)
363010012092267,woonfunctie,60,in gebruik
363010012095443,kantoorfunctie,41,gevormd
363010012095443,kantoorfunctie,41,in gebruik
363010012095774,kantoorfunctie,922,gevormd
363010012095774,kantoorfunctie,922,in gebruik (niet ingemeten)
363010012095774,kantoorfunctie,922,in gebruik
363010012097664,woonfunctie,73,gevormd
363010012097664,woonfunctie,73,in gebruik (niet ingemeten)
363010012097664,woonfunctie,73,in gebruik
363010012098898,kantoorfunctie,9643,gevormd
363010012098898,kantoorfunctie,9643,in gebruik
363010012101290,winkelfunctie,6281,gevormd
363010012101290,winkelfunctie,6281,in gebruik
363010012101346,winkelfunctie,475,gevormd
363010012101346,winkelfunctie,475,in gebruik
363010012102290,woonfunctie,214,gevormd
363010012102290,woonfunctie,202,gevormd
363010012105964,kantoorfunctie,1155,gevormd
363010012105964,kantoorfunctie,1155,in gebruik (niet ingemeten)
363010012105964,kantoorfunctie,1155,in gebruik
363010012106927,kantoorfunctie,101,gevormd
363010012106927,kantoorfunctie,101,in gebruik (niet ingemeten)
363010012106927,kantoorfunctie,101,in gebruik
363010012115758,kantoorfunctie,167,gevormd
363010012115758,kantoorfunctie,167,in gebruik
363010012115781,kantoorfunctie,245,gevormd
363010012115781,kantoorfunctie,245,in gebruik
363010012115873,kantoorfunctie,127,gevormd
363010012115873,kantoorfunctie,127,in gebruik
363010012116313,kantoorfunctie,627,gevormd
363010012116313,kantoorfunctie,627,in gebruik (niet ingemeten)
363010012116313,kantoorfunctie,627,in gebruik
363010012123492,woonfunctie,64,gevormd
363010012123492,woonfunctie,64,in gebruik
363010012123492,woonfunctie,30,in gebruik
363010012123492,woonfunctie,64,in gebruik
363010012124843,kantoorfunctie,14760,gevormd
363010012124843,kantoorfunctie,14760,in gebruik (niet ingemeten)
363010012124843,kantoorfunctie,14760,in gebruik
363010012126586,industriefunctie,4307,gevormd
363010012126586,industriefunctie,4307,in gebruik (niet ingemeten)
363010012130765,kantoorfunctie,5378,gevormd
363010012130765,kantoorfunctie,5378,in gebruik (niet ingemeten)
363010012130765,kantoorfunctie,5378,in gebruik
363010012133430,kantoorfunctie,133,gevormd
363010012133430,kantoorfunctie,133,in gebruik
363010012135345,kantoorfunctie,1360,gevormd
365010000000458,kantoorfunctie,90,in gebruik
365010000002040,woonfunctie,92,in gebruik
365010000002040,woonfunctie,178,in gebruik (niet ingemeten)
365010000002040,woonfunctie,141,in gebruik
365010000002629,woonfunctie,108,in gebruik
365010000002629,woonfunctie,114,in gebruik (niet ingemeten)
365010000002629,woonfunctie,114,in gebruik
365010000003137,bijeenkomstfunctie,329,in gebruik
365010000003137,bijeenkomstfunctie,329,ingetrokken
365010000003210,woonfunctie,151,in gebruik
365010000003210,woonfunctie,188,in gebruik
365010000003210,woonfunctie,176,in gebruik
365010000003383,kantoorfunctie,207,gevormd
365010000003383,kantoorfunctie,207,gevormd
365010000003383,kantoorfunctie,207,in gebruik (niet ingemeten)
365010000003383,kantoorfunctie,207,in gebruik
366010000002922,industriefunctie,437,in gebruik
366010000002922,kantoorfunctie,9708,in gebruik
366010000002922,kantoorfunctie,9708,in gebruik (niet ingemeten)
366010000002922,kantoorfunctie,16515,in gebruik (niet ingemeten)
370010000000361,woonfunctie,120,in gebruik
370010000001357,industriefunctie,253,in gebruik
370010000001357,industriefunctie,335,in gebruik
370010000001570,industriefunctie,330,in gebruik
370010000001570,industriefunctie,651,in gebruik
373010000003738,woonfunctie,111,in gebruik
373010000006970,woonfunctie,141,in gebruik
373010000020475,woonfunctie,360,in gebruik
375010000005899,woonfunctie,144,in gebruik
375010000005994,industriefunctie,684,in gebruik
375010000005994,industriefunctie,613,in gebruik
375010000006452,woonfunctie,173,in gebruik
375010000006472,industriefunctie,437,in gebruik
375010000006687,kantoorfunctie,396,in gebruik
375010000007683,kantoorfunctie,672,in gebruik
375010000009803,woonfunctie,75,in gebruik
375010000010647,woonfunctie,128,in gebruik
375010000011647,woonfunctie,101,in gebruik
375010000012221,industriefunctie,1910,in gebruik
375010000012221,industriefunctie,2001,in gebruik
375010000012227,industriefunctie,317,in gebruik
375010000012227,industriefunctie,290,in gebruik
375010000012711,woonfunctie,99,in gebruik
375010000014080,industriefunctie,2266,in gebruik
375010000014080,industriefunctie,2449,in gebruik
375010000014442,woonfunctie,71,in gebruik
375010000014442,woonfunctie,71,ingetrokken
375010000019345,kantoorfunctie,1112,in gebruik
375010000020209,industriefunctie,667,in gebruik
375010000021340,bijeenkomstfunctie,228,in gebruik
375010000021340,winkelfunctie,115,in gebruik
375010000022769,kantoorfunctie,880,in gebruik
375010000401515,industriefunctie,364,in gebruik (niet ingemeten)
375010000401515,industriefunctie,364,in gebruik
375010000403731,woonfunctie,232,gevormd
375010000403731,woonfunctie,232,in gebruik (niet ingemeten)
375010000403731,woonfunctie,232,in gebruik
376010001006729,woonfunctie,164,gevormd
376010001006729,woonfunctie,164,gevormd
376010001006729,woonfunctie,182,gevormd
376010001006729,woonfunctie,182,in gebruik (niet ingemeten)
376010001006729,woonfunctie,182,in gebruik
377010000000694,woonfunctie,149,in gebruik
377010000011428,woonfunctie,175,in gebruik
377010000011428,woonfunctie,331,in gebruik
381010000027020,woonfunctie,999999,in gebruik
381010000027020,woonfunctie,60,in gebruik
381010000027824,woonfunctie,205,in gebruik
381010000027824,woonfunctie,251,in gebruik (niet ingemeten)
381010000027824,woonfunctie,251,in gebruik (niet ingemeten)
381010000027824,woonfunctie,251,in gebruik
381010000031119,woonfunctie,148,in gebruik
381010000031268,woonfunctie,176,in gebruik
383010001001337,woonfunctie,87,in gebruik
383010001001337,woonfunctie,34,in gebruik (niet ingemeten)
383010001001337,woonfunctie,34,in gebruik (niet ingemeten)
383010001001337,woonfunctie,34,in gebruik (niet ingemeten)
383010001001337,woonfunctie,121,in gebruik (niet ingemeten)
383010001001337,woonfunctie,121,in gebruik (niet ingemeten)
383010001001337,woonfunctie,121,in gebruik (niet ingemeten)
383010001001337,woonfunctie,121,in gebruik
383010001004994,woonfunctie,88,in gebruik
383010001006910,woonfunctie,140,in gebruik
383010001007956,woonfunctie,84,in gebruik
383010001011000,woonfunctie,157,in gebruik
383010001017132,industriefunctie,2199,in gebruik
384010000001527,woonfunctie,154,in gebruik
384010000003278,woonfunctie,82,in gebruik
384010000005250,woonfunctie,97,in gebruik
384010000006699,industriefunctie,999999,in gebruik
384010000006699,industriefunctie,808,in gebruik
384010000006699,overige gebruiksfunctie,808,in gebruik
384010000007501,woonfunctie,115,in gebruik
384010000007778,industriefunctie,222,in gebruik
384010000007778,bijeenkomstfunctie,222,in gebruik
384010000011104,woonfunctie,110,in gebruik
384010000017857,woonfunctie,116,gevormd
384010000017857,woonfunctie,116,in gebruik (niet ingemeten)
384010000017857,woonfunctie,116,in gebruik
385010000001090,industriefunctie,1049,in gebruik
385010000002283,industriefunctie,7359,in gebruik
385010000002283,industriefunctie,7464,in gebruik (niet ingemeten)
385010000002283,industriefunctie,7464,in gebruik (niet ingemeten)
385010000002283,industriefunctie,7480,in gebruik (niet ingemeten)
385010000002283,industriefunctie,7665,in gebruik (niet ingemeten)
385010000003064,woonfunctie,130,in gebruik
385010000003766,industriefunctie,190,in gebruik
385010000004169,bijeenkomstfunctie,246,in gebruik
385010000006696,winkelfunctie,5681,in gebruik
385010000013241,woonfunctie,107,in gebruik
385010000013946,woonfunctie,218,in gebruik
388010000221256,woonfunctie,110,in gebruik
388010000221256,woonfunctie,103,in gebruik
388010000225902,woonfunctie,164,in gebruik
388010000225902,woonfunctie,174,in gebruik
392010000001853,kantoorfunctie,999999,in gebruik
392010000001853,kantoorfunctie,4415,in gebruik
392010000008245,woonfunctie,89,in gebruik
392010000028738,woonfunctie,125,in gebruik
392010000031278,woonfunctie,116,in gebruik
392010000032823,woonfunctie,999999,in gebruik
392010000032823,woonfunctie,81,in gebruik
392010000054745,woonfunctie,76,in gebruik
392010000057076,woonfunctie,79,in gebruik
392010000058642,woonfunctie,82,in gebruik
392010000088104,kantoorfunctie,999999,in gebruik
392010000088104,kantoorfunctie,684,in gebruik
392010000088162,kantoorfunctie,999999,in gebruik
392010000088162,kantoorfunctie,763,in gebruik
392010000088162,kantoorfunctie,763,in gebruik
392010000088861,industriefunctie,344,in gebruik
392010000088861,industriefunctie,344,ingetrokken
392010000090605,onderwijsfunctie,2189,in gebruik
392010000093772,kantoorfunctie,3135,in gebruik
392010000093772,kantoorfunctie,1450,gevormd
392010000094030,industriefunctie,999999,in gebruik
392010000094030,industriefunctie,5750,in gebruik
392010000094030,industriefunctie,1893,in gebruik
392010000094030,industriefunctie,1893,in gebruik
392010000094423,industriefunctie,999999,in gebruik
392010000094423,industriefunctie,108,in gebruik
392010000094423,industriefunctie,108,in gebruik
392010000096550,woonfunctie,165,gevormd
392010000096550,woonfunctie,165,in gebruik (niet ingemeten)
392010000096550,woonfunctie,165,in gebruik
392010000097318,woonfunctie,94,gevormd
392010000097318,woonfunctie,94,in gebruik (niet ingemeten)
392010000097318,woonfunctie,94,in gebruik
392010000105830,industriefunctie,166,in gebruik
392010000105830,industriefunctie,166,in gebruik
393010000001299,industriefunctie,468,in gebruik
393010000002294,industriefunctie,3747,in gebruik
393010000002294,kantoorfunctie,3747,in gebruik
394010000279523,woonfunctie,108,in gebruik
394010000279523,woonfunctie,108,in gebruik (niet ingemeten)
394010000279523,woonfunctie,108,in gebruik
394010000280214,woonfunctie,186,in gebruik
394010000280585,industriefunctie,3653,in gebruik
394010000280809,woonfunctie,87,in gebruik
394010000280809,woonfunctie,87,in gebruik
394010000282300,industriefunctie,10087,in gebruik
394010000282300,industriefunctie,10087,in gebruik
394010000282300,industriefunctie,9149,in gebruik
394010000282300,industriefunctie,9319,in gebruik
394010000283024,industriefunctie,4012,in gebruik
394010000283484,industriefunctie,776,in gebruik
394010000284632,industriefunctie,574,in gebruik
394010000284887,kantoorfunctie,1597,in gebruik
394010000284887,kantoorfunctie,1597,ingetrokken
394010000285980,kantoorfunctie,270,in gebruik
394010000286320,woonfunctie,144,in gebruik
394010000286320,woonfunctie,144,in gebruik
394010000286841,industriefunctie,274,in gebruik
394010000287172,industriefunctie,16920,in gebruik
394010000287779,woonfunctie,98,in gebruik
394010000288714,industriefunctie,718,in gebruik
394010000288789,industriefunctie,1273,in gebruik
394010000289259,woonfunctie,159,in gebruik
394010000289259,woonfunctie,159,in gebruik
394010000289376,woonfunctie,2859,in gebruik
394010000289376,woonfunctie,278,in gebruik
394010000289720,woonfunctie,141,in gebruik
394010000290459,woonfunctie,119,in gebruik
394010000291510,woonfunctie,106,in gebruik
394010000292926,industriefunctie,1434,in gebruik
394010000292991,industriefunctie,842,in gebruik
394010000293167,industriefunctie,1660,in gebruik
394010000294434,industriefunctie,2254,in gebruik
394010000294434,industriefunctie,3476,in gebruik (niet ingemeten)
394010000294434,industriefunctie,3476,in gebruik
394010000294691,woonfunctie,122,in gebruik
394010000295017,kantoorfunctie,173,in gebruik
394010000295644,woonfunctie,186,in gebruik
394010000295810,kantoorfunctie,610,in gebruik
394010000296242,woonfunctie,117,in gebruik
394010000296941,industriefunctie,593,in gebruik
394010000297512,industriefunctie,11531,in gebruik
394010000297575,woonfunctie,105,in gebruik
394010000297575,woonfunctie,121,in gebruik
394010000299114,industriefunctie,1462,in gebruik
394010000299350,winkelfunctie,3187,in gebruik
394010000299376,industriefunctie,23226,in gebruik
394010000299376,industriefunctie,23226,ingetrokken
394010000300704,woonfunctie,98,in gebruik
394010000300704,woonfunctie,98,ingetrokken
394010000301024,industriefunctie,6082,in gebruik
394010000302220,industriefunctie,931,in gebruik
394010000302220,industriefunctie,931,in gebruik
394010000302220,industriefunctie,735,in gebruik
394010000302292,industriefunctie,4364,in gebruik
394010000302496,woonfunctie,251,in gebruik
394010000302684,woonfunctie,115,in gebruik
394010000302947,industriefunctie,352,in gebruik
394010000302950,industriefunctie,999999,in gebruik
394010000302950,industriefunctie,1015,in gebruik
394010000302968,overige gebruiksfunctie,10371,in gebruik
394010000302992,kantoorfunctie,1088,in gebruik
394010000304497,woonfunctie,155,in gebruik
394010000304841,woonfunctie,140,in gebruik
394010000304909,industriefunctie,680,in gebruik
394010000305040,kantoorfunctie,1042,in gebruik
394010000305469,woonfunctie,109,in gebruik
394010000307064,woonfunctie,80,in gebruik
394010000307504,woonfunctie,81,in gebruik
394010000309830,industriefunctie,624,in gebruik
394010000310511,woonfunctie,161,in gebruik
394010000311160,woonfunctie,137,in gebruik
394010000312086,woonfunctie,130,in gebruik
394010000312301,woonfunctie,122,in gebruik
394010000312382,industriefunctie,25050,in gebruik
394010000312583,woonfunctie,125,in gebruik
394010000312667,industriefunctie,814,in gebruik
394010000313169,kantoorfunctie,2226,in gebruik
394010000314115,industriefunctie,275,in gebruik
394010000314627,industriefunctie,34312,in gebruik
394010000314901,woonfunctie,165,in gebruik
394010000315280,industriefunctie,4219,in gebruik
394010000315280,industriefunctie,473,in gebruik (niet ingemeten)
394010000315280,industriefunctie,473,in gebruik
394010000317713,industriefunctie,308,in gebruik
394010000320120,industriefunctie,526,in gebruik
394010000320141,industriefunctie,5175,in gebruik
394010000320401,woonfunctie,62,in gebruik
394010000320401,woonfunctie,62,in gebruik (niet ingemeten)
394010000320401,woonfunctie,62,in gebruik
394010000321105,woonfunctie,319,in gebruik
394010000321562,industriefunctie,1725,in gebruik
394010000321562,industriefunctie,1725,ingetrokken
394010000321783,kantoorfunctie,83,in gebruik
394010000321891,kantoorfunctie,5489,in gebruik
394010000322485,industriefunctie,1075,in gebruik
394010000322678,industriefunctie,698,in gebruik
394010000322678,industriefunctie,698,in gebruik (niet ingemeten)
394010000322678,industriefunctie,698,in gebruik
394010000325328,industriefunctie,6623,in gebruik
394010000325328,industriefunctie,7000,in gebruik
394010000325328,industriefunctie,8000,in gebruik (niet ingemeten)
394010000325328,industriefunctie,8000,in gebruik
394010000325328,industriefunctie,9289,in gebruik (niet ingemeten)
394010000325328,industriefunctie,9289,in gebruik
394010000325698,kantoorfunctie,861,in gebruik
394010000325708,industriefunctie,1052,in gebruik
394010000325723,woonfunctie,105,in gebruik
394010000325733,kantoorfunctie,5299,in gebruik
394010000325888,industriefunctie,272,in gebruik
394010000326243,industriefunctie,164,in gebruik
394010000326243,industriefunctie,164,in gebruik
394010000327033,industriefunctie,244,in gebruik
394010000327812,industriefunctie,1071,in gebruik
394010000327974,woonfunctie,95,in gebruik
394010000328119,kantoorfunctie,513,in gebruik
394010000328293,kantoorfunctie,2194,in gebruik
394010000328329,woonfunctie,443,in gebruik
394010000328343,woonfunctie,128,in gebruik
394010000328534,industriefunctie,3096,in gebruik
394010000329355,industriefunctie,3856,in gebruik
394010000329852,woonfunctie,107,in gebruik
394010000331687,industriefunctie,290,in gebruik
394010000332231,woonfunctie,134,in gebruik
394010000332233,industriefunctie,550,in gebruik
394010000333209,kantoorfunctie,50,in gebruik
394010000333209,kantoorfunctie,50,ingetrokken
394010000333959,industriefunctie,3363,in gebruik
394010000334213,industriefunctie,440,in gebruik
394010000334358,woonfunctie,114,in gebruik
394010000334690,kantoorfunctie,2411,in gebruik
394010000335296,kantoorfunctie,200,in gebruik
394010000335514,industriefunctie,142,in gebruik
394010000336391,woonfunctie,76,in gebruik
394010000336916,woonfunctie,103,in gebruik
394010000337545,kantoorfunctie,999999,in gebruik
394010000337545,kantoorfunctie,295,in gebruik
394010000338457,industriefunctie,2687,in gebruik
394010000338463,kantoorfunctie,1647,in gebruik
394010000338490,woonfunctie,183,in gebruik
394010000338490,woonfunctie,251,in gebruik (niet ingemeten)
394010000338490,woonfunctie,251,in gebruik
394010000338650,industriefunctie,19203,in gebruik
394010000338767,industriefunctie,440,in gebruik
394010000338889,industriefunctie,2500,in gebruik
394010000339993,industriefunctie,999999,in gebruik
394010000339993,industriefunctie,4160,in gebruik
394010000339993,industriefunctie,2340,in gebruik
394010000340147,kantoorfunctie,999999,in gebruik
394010000340147,kantoorfunctie,356,in gebruik
394010000340149,kantoorfunctie,999999,in gebruik
394010000340149,kantoorfunctie,356,in gebruik
394010000340155,kantoorfunctie,999999,in gebruik
394010000340155,kantoorfunctie,4170,in gebruik
394010000340248,industriefunctie,999999,in gebruik
394010000340248,industriefunctie,920,in gebruik
394010000340383,kantoorfunctie,999999,in gebruik
394010000340383,kantoorfunctie,799,in gebruik
394010000340403,kantoorfunctie,999999,in gebruik
394010000340403,kantoorfunctie,458,in gebruik
394010000340525,kantoorfunctie,999999,in gebruik
394010000340525,kantoorfunctie,778,in gebruik
394010000340526,kantoorfunctie,999999,in gebruik
394010000340526,kantoorfunctie,582,in gebruik
394010000340580,industriefunctie,999999,in gebruik
394010000340580,industriefunctie,610,in gebruik
394010000340580,industriefunctie,610,in gebruik
394010000340625,industriefunctie,202,in gebruik
394010000340691,kantoorfunctie,235,in gebruik
394010000340966,industriefunctie,999999,in gebruik
394010000340966,industriefunctie,95,in gebruik
394010000341032,industriefunctie,350,in gebruik
394010000341039,industriefunctie,999999,in gebruik
394010000341039,industriefunctie,1037,in gebruik
394010000341039,industriefunctie,1349,in gebruik
394010000341666,industriefunctie,999999,in gebruik
394010000341666,industriefunctie,404,in gebruik
394010000341757,kantoorfunctie,999999,in gebruik
394010000341757,kantoorfunctie,475,in gebruik
394010000341789,kantoorfunctie,400,in gebruik
394010000341793,industriefunctie,294,in gebruik
394010000341794,industriefunctie,294,in gebruik
394010000342061,kantoorfunctie,999999,in gebruik
394010000342061,kantoorfunctie,295,in gebruik
394010000342176,industriefunctie,440,in gebruik
394010000342274,kantoorfunctie,999999,in gebruik
394010000342274,kantoorfunctie,122,in gebruik
394010000342274,kantoorfunctie,234,in gebruik
394010000342712,kantoorfunctie,999999,in gebruik
394010000342712,kantoorfunctie,1050,in gebruik
394010000343309,industriefunctie,999999,in gebruik
394010000343309,industriefunctie,744,in gebruik
394010000344157,industriefunctie,215,in gebruik
394010000344157,industriefunctie,215,in gebruik (niet ingemeten)
394010000344157,industriefunctie,215,in gebruik
394010000344686,industriefunctie,535,in gebruik
394010000346868,industriefunctie,18330,in gebruik
394010000346868,industriefunctie,18330,in gebruik
394010000346870,industriefunctie,6119,in gebruik
394010000346870,industriefunctie,6119,in gebruik
394010000347019,industriefunctie,215,in gebruik
394010000347019,industriefunctie,215,in gebruik (niet ingemeten)
394010000347019,industriefunctie,215,in gebruik
394010000347296,industriefunctie,210,in gebruik
394010000347296,industriefunctie,210,in gebruik (niet ingemeten)
394010000347296,industriefunctie,210,in gebruik
394010000347296,industriefunctie,210,in gebruik (niet ingemeten)
394010000347296,industriefunctie,210,in gebruik
394010001001084,woonfunctie,166,gevormd
394010001001084,woonfunctie,166,in gebruik (niet ingemeten)
394010001001084,woonfunctie,166,in gebruik (niet ingemeten)
394010001001084,woonfunctie,166,in gebruik
394010001001107,industriefunctie,300,in gebruik
394010001001269,overige gebruiksfunctie,1400,gevormd
394010001001269,overige gebruiksfunctie,1400,in gebruik (niet ingemeten)
394010001001269,overige gebruiksfunctie,1400,in gebruik
394010001001462,kantoorfunctie,24000,in gebruik (niet ingemeten)
394010001001462,kantoorfunctie,24000,in gebruik
394010001001500,kantoorfunctie,1100,in gebruik
394010001001500,kantoorfunctie,1100,in gebruik
394010001001768,kantoorfunctie,250,in gebruik
394010001001768,kantoorfunctie,250,in gebruik
394010001001768,kantoorfunctie,861,in gebruik (niet ingemeten)
394010001001768,kantoorfunctie,861,in gebruik
394010001001778,kantoorfunctie,250,in gebruik
394010001001778,kantoorfunctie,250,in gebruik
394010001001778,kantoorfunctie,25,in gebruik (niet ingemeten)
394010001001778,kantoorfunctie,25,in gebruik
394010001001873,kantoorfunctie,2950,in gebruik
394010001001873,kantoorfunctie,2950,in gebruik
394010001001876,kantoorfunctie,2950,in gebruik
394010001001876,kantoorfunctie,2950,in gebruik
394010001001905,kantoorfunctie,68,in gebruik
394010001001905,kantoorfunctie,68,ingetrokken
394010001002054,industriefunctie,2700,in gebruik
394010001002054,industriefunctie,2700,in gebruik
394010001002054,industriefunctie,2700,ingetrokken
394010001002055,industriefunctie,8900,in gebruik
394010001002055,industriefunctie,8900,in gebruik
394010001002056,industriefunctie,2000,in gebruik
394010001002056,industriefunctie,2000,in gebruik
394010001002057,industriefunctie,2000,in gebruik
394010001002057,industriefunctie,2000,in gebruik
394010001002061,industriefunctie,6831,in gebruik
394010001002064,industriefunctie,1575,in gebruik
394010001002064,industriefunctie,1575,in gebruik
394010001002065,industriefunctie,1575,in gebruik
394010001002065,industriefunctie,1575,in gebruik
394010001002066,industriefunctie,1575,in gebruik
394010001002066,industriefunctie,1575,in gebruik
394010001002073,industriefunctie,1575,in gebruik
394010001002073,industriefunctie,1575,in gebruik
394010001002076,industriefunctie,1575,in gebruik
394010001002076,industriefunctie,1575,in gebruik
394010001002084,industriefunctie,3400,in gebruik
394010001002084,industriefunctie,3400,in gebruik
394010001002089,industriefunctie,3100,in gebruik
394010001002089,industriefunctie,3100,in gebruik
394010001002092,industriefunctie,4900,in gebruik
394010001002092,industriefunctie,4900,in gebruik
394010001002093,industriefunctie,2500,in gebruik
394010001002093,industriefunctie,2500,in gebruik
394010001002094,industriefunctie,2500,in gebruik
394010001002094,industriefunctie,2500,in gebruik
394010001002102,kantoorfunctie,999999,in gebruik
394010001002102,kantoorfunctie,36,in gebruik
394010001002102,kantoorfunctie,219,in gebruik (niet ingemeten)
394010001002102,kantoorfunctie,219,in gebruik
394010001002103,kantoorfunctie,999999,in gebruik
394010001002103,kantoorfunctie,36,in gebruik
394010001002103,kantoorfunctie,359,in gebruik (niet ingemeten)
394010001002103,kantoorfunctie,359,in gebruik
394010001002104,kantoorfunctie,999999,in gebruik
394010001002104,kantoorfunctie,36,in gebruik
394010001002104,kantoorfunctie,33,in gebruik (niet ingemeten)
394010001002104,kantoorfunctie,33,in gebruik
394010001002106,kantoorfunctie,129,in gebruik
394010001002106,kantoorfunctie,165,in gebruik (niet ingemeten)
394010001002106,kantoorfunctie,165,in gebruik
394010001002126,kantoorfunctie,239,in gebruik
394010001002126,kantoorfunctie,40,in gebruik (niet ingemeten)
394010001002126,kantoorfunctie,40,in gebruik
394010001002150,kantoorfunctie,999999,in gebruik
394010001002150,kantoorfunctie,398,in gebruik
394010001002150,kantoorfunctie,34,in gebruik (niet ingemeten)
394010001002150,kantoorfunctie,34,in gebruik
394010001002179,industriefunctie,920,in gebruik
394010001002179,industriefunctie,920,in gebruik
394010001002182,industriefunctie,920,in gebruik
394010001002182,industriefunctie,920,in gebruik
394010001002187,industriefunctie,3900,in gebruik (niet ingemeten)
394010001002187,industriefunctie,3900,in gebruik (niet ingemeten)
394010001002187,industriefunctie,3900,in gebruik
394010001002192,industriefunctie,25634,in gebruik
394010001002197,industriefunctie,21600,in gebruik
394010001002197,industriefunctie,21600,in gebruik
394010001002218,kantoorfunctie,164,in gebruik
394010001002218,kantoorfunctie,215,in gebruik (niet ingemeten)
394010001002218,kantoorfunctie,215,in gebruik
394010001002220,kantoorfunctie,880,in gebruik
394010001002220,kantoorfunctie,168,in gebruik (niet ingemeten)
394010001002220,kantoorfunctie,168,in gebruik
394010001002221,kantoorfunctie,999999,in gebruik
394010001002221,kantoorfunctie,880,in gebruik
394010001002221,kantoorfunctie,228,in gebruik (niet ingemeten)
394010001002221,kantoorfunctie,228,in gebruik
394010001002222,kantoorfunctie,999999,in gebruik
394010001002222,kantoorfunctie,880,in gebruik
394010001002222,kantoorfunctie,189,in gebruik (niet ingemeten)
394010001002222,kantoorfunctie,189,in gebruik
394010001002223,kantoorfunctie,999999,in gebruik
394010001002223,kantoorfunctie,880,in gebruik
394010001002223,kantoorfunctie,243,in gebruik (niet ingemeten)
394010001002223,kantoorfunctie,243,in gebruik
394010001002294,overige gebruiksfunctie,999999,in gebruik
394010001002294,overige gebruiksfunctie,999999,ingetrokken
394010001002324,overige gebruiksfunctie,999999,in gebruik
394010001002324,overige gebruiksfunctie,999999,ingetrokken
394010001002392,overige gebruiksfunctie,999999,in gebruik
394010001002392,overige gebruiksfunctie,999999,ingetrokken
394010001002423,industriefunctie,6700,in gebruik (niet ingemeten)
394010001002423,industriefunctie,6700,in gebruik
394010001002424,industriefunctie,6700,in gebruik (niet ingemeten)
394010001002424,industriefunctie,6700,in gebruik
394010001002449,industriefunctie,4430,in gebruik
394010001002449,industriefunctie,4430,in gebruik
394010001002450,industriefunctie,8169,gevormd
394010001002450,industriefunctie,8169,in gebruik (niet ingemeten)
394010001002450,industriefunctie,8169,in gebruik
394010001002452,industriefunctie,9087,in gebruik
394010001002452,industriefunctie,9087,in gebruik
394010001002454,industriefunctie,5400,in gebruik
394010001002454,industriefunctie,5400,in gebruik
394010001002455,industriefunctie,5400,in gebruik
394010001002455,industriefunctie,5400,in gebruik
394010001002598,industriefunctie,6409,in gebruik (niet ingemeten)
394010001002598,industriefunctie,6409,in gebruik
394010001003275,overige gebruiksfunctie,185,in gebruik
394010001003275,overige gebruiksfunctie,256,in gebruik
394010001003275,industriefunctie,256,in gebruik
394010001003288,overige gebruiksfunctie,120,gevormd
394010001003288,overige gebruiksfunctie,120,in gebruik (niet ingemeten)
394010001003288,overige gebruiksfunctie,120,in gebruik
394010001003288,industriefunctie,120,in gebruik
394010001003610,industriefunctie,8300,gevormd
394010001003610,industriefunctie,8300,in gebruik (niet ingemeten)
394010001003610,industriefunctie,8300,in gebruik
394010001003629,kantoorfunctie,4350,in gebruik (niet ingemeten)
394010001003629,kantoorfunctie,4350,in gebruik
394010001003810,kantoorfunctie,3200,in gebruik (niet ingemeten)
394010001003810,kantoorfunctie,3200,in gebruik
394010001004074,woonfunctie,65,gevormd
394010001004074,woonfunctie,65,in gebruik (niet ingemeten)
394010001004074,woonfunctie,65,in gebruik
394010001004993,industriefunctie,4560,in gebruik
394010001004993,industriefunctie,4560,in gebruik (niet ingemeten)
394010001004993,industriefunctie,4560,in gebruik
394010001004996,kantoorfunctie,430,in gebruik
394010001004996,kantoorfunctie,430,in gebruik (niet ingemeten)
394010001004996,kantoorfunctie,430,in gebruik
394010001005019,industriefunctie,5940,gevormd
394010001005019,industriefunctie,5940,gevormd
394010001005019,industriefunctie,5940,in gebruik
394010001005032,winkelfunctie,6052,in gebruik (niet ingemeten)
394010001005032,winkelfunctie,6052,in gebruik
394010001005291,kantoorfunctie,5230,in gebruik (niet ingemeten)
394010001005291,kantoorfunctie,5230,in gebruik
394010001005320,kantoorfunctie,1633,gevormd
394010001005320,kantoorfunctie,1633,in gebruik (niet ingemeten)
394010001005320,kantoorfunctie,1633,in gebruik
394010001005325,industriefunctie,300,in gebruik (niet ingemeten)
394010001005325,industriefunctie,300,in gebruik (niet ingemeten)
394010001005325,industriefunctie,316,in gebruik (niet ingemeten)
394010001005325,industriefunctie,316,in gebruik
394010001005382,winkelfunctie,134601,in gebruik (niet ingemeten)
394010001005382,winkelfunctie,134601,in gebruik
394010001005385,winkelfunctie,5344,in gebruik (niet ingemeten)
394010001005385,winkelfunctie,5344,in gebruik
394010001005536,kantoorfunctie,2801,in gebruik (niet ingemeten)
